model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,3500,512,4,32,4,4.800559155783375e-05,0.006928606754451702,0.0052492094840824325,0.9929795403128702
double_lstm_with_attention,2500,512,32,64,4,4.572906015594284e-05,0.006762326534258963,0.004969456437951055,0.9933124660495358
double_lstm_with_attention,2500,512,64,32,4,0.0001562234538321681,0.012498938108182154,0.010175542918928245,0.9771534851624186
double_lstm_with_attention,3500,512,4,32,16,4.545344001462749e-05,0.0067419166425155014,0.0049500033213671565,0.9933527734393268
double_lstm_with_attention,3500,512,4,4,64,4.331458689672472e-05,0.0065813818379368266,0.0047870930855983705,0.9936655647539142
double_lstm_with_attention,3000,512,32,8,4,4.20920814438368e-05,0.006487841046437313,0.004774016942152299,0.9938443470576165
double_lstm_with_attention,3000,512,8,32,4,4.4426242222114895e-05,0.006665301360187317,0.0049538220855032695,0.9935029934545171
double_lstm_with_attention,3500,512,32,4,4,4.4631948196830304e-05,0.006680714647163902,0.004902709662354372,0.9934729104900951
double_lstm_with_attention,3000,512,32,4,8,4.172558636035995e-05,0.006459534531246036,0.004775218428324749,0.9938979442298539
double_lstm_with_attention,2500,512,8,32,64,4.09967184134435e-05,0.006402867983446441,0.004740667124214171,0.994004535730396
double_lstm_with_attention,2500,512,4,64,16,4.154568904490118e-05,0.006445594545493935,0.00465015267134822,0.9939242528703687
double_lstm_with_attention,2500,512,32,8,64,0.00013129161236697537,0.01145825520605015,0.008858974321033724,0.9807995810077627
double_lstm_with_attention,2500,512,4,64,4,4.3075360315856236e-05,0.006563182179084795,0.004936389175479377,0.9937005498569529
double_lstm_with_attention,3000,512,64,4,16,4.4834430558866295e-05,0.006695851742599017,0.005033892163861237,0.9934432989549823
double_lstm_with_attention,3000,512,32,32,4,0.00018585499605977521,0.013632864558110127,0.011786068355853847,0.9728200931360798
double_lstm_with_attention,2500,512,64,4,4,8.294756150073536e-05,0.009107555187905004,0.0070980859713536005,0.9878695378441471
double_lstm_with_attention,3500,512,32,4,64,4.0959203623041157e-05,0.006399937782747669,0.004621001948914607,0.9940100219886661
double_lstm_with_attention,2500,512,64,4,64,0.0001279197609808348,0.011310161845916919,0.008770954503781805,0.9812926891220304
double_lstm_with_attention,3500,512,8,4,64,4.085035487584264e-05,0.006391428234427938,0.0047010992072383994,0.9940259403060309
double_lstm_with_attention,3000,512,64,4,32,4.4907617967784436e-05,0.006701314644738332,0.00521071930346894,0.9934325958423398
double_lstm_with_attention,3500,512,32,4,32,0.00012108094020150297,0.011003678485011409,0.008545739240996022,0.9822928156496029
double_lstm_with_attention,3000,512,8,64,8,4.052325030705806e-05,0.00636578748522585,0.004651471096741956,0.994073776909312
double_lstm_with_attention,2500,512,4,64,8,4.0581016852901585e-05,0.006370323135673856,0.004669078771167873,0.9940653289828685
double_lstm_with_attention,3500,512,4,8,64,4.1957443897678345e-05,0.006477456591724744,0.004829989888756031,0.9938640367944681
double_lstm_with_attention,2500,512,64,8,4,4.895345881497125e-05,0.006996674839877244,0.0053353783250487345,0.9928409217967444
double_lstm_with_attention,2500,512,4,32,64,4.164037972222496e-05,0.006452935744467394,0.004728635135542052,0.9939104050651167
double_lstm_with_attention,2500,512,4,64,64,5.4619853049252445e-05,0.007390524544932683,0.005506093695962946,0.9920122539061461
double_lstm_with_attention,3000,512,8,64,16,7.018530401478525e-05,0.008377666979224303,0.006554575142578464,0.9897359228065935
double_lstm_with_attention,2500,512,64,4,8,7.065073593863003e-05,0.00840539921351925,0.006830846025617559,0.9896678568594315
double_lstm_with_attention,3500,512,4,16,64,4.383988362614875e-05,0.006621169354891079,0.00481946209130718,0.9935887440254736
double_lstm_with_attention,2500,512,16,64,4,4.685529537275131e-05,0.006845092795043126,0.005202173204986555,0.9931477625497716
double_lstm_with_attention,2500,512,64,8,8,8.003964587616541e-05,0.008946487907339137,0.007406274201120679,0.9882947988138255
double_lstm_with_attention,2500,512,8,64,4,4.738971292553702e-05,0.006884018661039278,0.005218455226307303,0.9930696079689473
double_lstm_with_attention,3500,512,32,16,4,6.62307810963611e-05,0.008138229604549204,0.0065414087285221795,0.9903142422862562
double_lstm_with_attention,2500,512,64,8,16,4.101495956642825e-05,0.006404292276780335,0.00466629361520465,0.9940018680978345
double_lstm_with_attention,2000,512,64,64,4,0.0005558378898418532,0.023576214493464663,0.019921384947873023,0.9187128546575063
double_lstm_with_attention,3500,512,16,4,64,0.00011784024511541806,0.010855424686092113,0.009248410865475985,0.9827667431332947
double_lstm_with_attention,3500,512,16,32,4,4.6048527327864165e-05,0.0067859065221873025,0.004773540264930061,0.9932657463585779
double_lstm_with_attention,2500,512,64,8,64,0.013002440971023942,0.11402824637353651,0.09401758314519441,-0.9015100055873049
double_lstm_with_attention,3000,512,32,4,16,5.5357875382102484e-05,0.007440287318518183,0.00551327764762374,0.9919043236449445
double_lstm_with_attention,2500,512,64,16,4,4.2904173984383515e-05,0.006550127783820978,0.004967371882556264,0.9937255845810359
double_lstm_with_attention,2000,512,8,64,64,4.36284096031928e-05,0.006605180512536565,0.004862561518174145,0.9936196705239263
double_lstm_with_attention,3000,512,16,64,8,5.376725544459615e-05,0.0073326158664283065,0.005683445377136473,0.9921369399462218
double_lstm_with_attention,2500,512,32,64,8,4.5844891137907034e-05,0.006770885550495373,0.0050529073679481925,0.9932955266324177
double_lstm_with_attention,2500,512,8,64,32,4.8692934109104304e-05,0.006978032251939246,0.005343186775219492,0.9928790215916994
double_lstm_with_attention,2000,512,64,64,8,4.502998277576796e-05,0.006710438344532193,0.005050642415662179,0.9934147009019028
double_lstm_with_attention,2500,512,64,32,8,0.00013429730833617676,0.01158867155182926,0.009100857746009836,0.9803600203920346
double_lstm_with_attention,3500,512,8,16,64,4.397949713435458e-05,0.006631703938985408,0.004896094813044886,0.9935683265912887
double_lstm_with_attention,2500,512,64,16,8,4.2451241164414485e-05,0.006515461700019,0.004841691674601369,0.993791822627488
double_lstm_with_attention,3500,512,32,8,4,4.399549133096021e-05,0.006632909718288061,0.004935431368596886,0.9935659875593373
double_lstm_with_attention,3500,512,32,4,8,6.250333738077191e-05,0.00790590522209645,0.0063140782116438395,0.9908593531263095
double_lstm_with_attention,3500,512,8,32,4,4.9357586988429104e-05,0.007025495497716094,0.005291666241155644,0.9927818210658061
double_lstm_with_attention,3500,512,16,8,64,4.098298222680681e-05,0.006401795234682753,0.004840929190847294,0.9940065445452322
double_lstm_with_attention,3000,512,8,32,64,4.2407618912182195e-05,0.006512113244729563,0.004885534769551062,0.9937982020564946
double_lstm_with_attention,3000,512,32,64,4,8.191200540693423e-05,0.009050525145367767,0.007166860620782347,0.9880209801985557
double_lstm_with_attention,3500,512,32,32,4,4.192875417255527e-05,0.006475241630437838,0.004856295739864443,0.993868232452768
double_lstm_with_attention,3000,512,64,32,4,6.65038402706291e-05,0.00815498867385045,0.00633714646735358,0.9902743094187935
double_lstm_with_attention,3500,512,64,4,16,4.203380183046088e-05,0.006483348041749794,0.004872542366851636,0.9938528700163596
double_lstm_with_attention,3000,512,4,32,8,5.8855716684274045e-05,0.007671747954949644,0.0060123890415397395,0.9913927904452278
double_lstm_with_attention,3500,512,64,4,32,4.032713996464173e-05,0.006350365341036824,0.00479650096002883,0.9941024565840849
double_lstm_with_attention,3500,512,8,64,8,4.494642723036849e-05,0.006704209664857483,0.004869442063159965,0.9934269202771687
double_lstm_with_attention,3500,512,8,64,16,0.00014998305646441216,0.01224675697743742,0.01043161931505744,0.9780660967297445
double_lstm_with_attention,500,1024,4,4,16,3.9882688164655653e-05,0.006315274195524344,0.004620730643661774,0.9941674543446254
double_lstm_with_attention,500,1024,8,4,16,5.1154720752498366e-05,0.007152252844558725,0.00533554659301615,0.9925190036578001
double_lstm_with_attention,500,1024,8,4,4,4.3017306669102166e-05,0.006558758012695861,0.00491517914800287,0.993709039769763
double_lstm_with_attention,500,1024,8,4,8,4.087995435213714e-05,0.006393743375530264,0.004653986985491604,0.9940216116034081
double_lstm_with_attention,500,1024,8,8,8,4.014466954875583e-05,0.006335982129769293,0.004636797401860507,0.9941291415213444
double_lstm_with_attention,500,1024,8,8,4,4.601514251584095e-05,0.00678344621234966,0.005096779748806935,0.9932706286383158
double_lstm_with_attention,500,1024,16,4,16,4.2050779943670696e-05,0.0064846572726452315,0.004718141989464268,0.993850387093944
double_lstm_with_attention,500,1024,16,4,4,5.339414568406e-05,0.007307129784262765,0.005460423047166668,0.9921915044656395
double_lstm_with_attention,500,1024,16,8,8,4.073646017478828e-05,0.006382512058334734,0.004711542745362,0.9940425965565088
double_lstm_with_attention,500,1024,16,8,4,4.051760347243556e-05,0.006365343939838252,0.0046379882628479075,0.9940746027167553
double_lstm_with_attention,500,1024,4,16,16,8.67580259330608e-05,0.009314398849794913,0.00739084949897913,0.9873122858435306
double_lstm_with_attention,500,1024,8,16,8,4.2480877479969965e-05,0.006517735609854849,0.004815587921685351,0.9937874885373981
double_lstm_with_attention,500,1024,8,16,4,4.034025384343024e-05,0.006351397786584481,0.004693012818105259,0.9941005387771299
double_lstm_with_attention,500,1024,16,16,4,4.112976430469982e-05,0.0064132491223014105,0.004710397703636663,0.9939850787612016
double_lstm_with_attention,2500,512,64,8,32,0.00013842919828448272,0.011765593834757459,0.00926371125301946,0.979755762307249
double_lstm_with_attention,3000,512,32,8,64,0.000138042837839409,0.011749163282523952,0.009117654709632429,0.9798122646404424
double_lstm_with_attention,500,1024,4,16,8,6.000559901940581e-05,0.007746328099132247,0.005872658764372345,0.9912246287307948
double_lstm_with_attention,2500,512,4,64,32,4.1291894486512456e-05,0.00642587694299482,0.0046829700023836105,0.9939613684314557
double_lstm_with_attention,3000,512,4,64,64,0.00014962527846281554,0.012232141205153558,0.010737255129948406,0.9781184190937784
double_lstm_with_attention,500,1024,4,8,4,0.0003257057546494653,0.018047319874415296,0.01633313249983037,0.9523679628522436
double_lstm_with_attention,500,1024,4,8,16,4.370717149657057e-05,0.006611139954392931,0.004841008976651626,0.9936081521845122
double_lstm_with_attention,3000,512,4,64,16,8.86027374939591e-05,0.009412902713507618,0.007893778942298325,0.9870425105376255
double_lstm_with_attention,3000,512,4,64,4,4.6012732417973803e-05,0.0067832685644881995,0.0051049557094986564,0.9932709810971518
double_lstm_with_attention,3500,512,16,64,8,4.1316646227679274e-05,0.00642780259713063,0.004772752399612526,0.9939577486739356
double_lstm_with_attention,500,1024,8,8,16,4.328928394667947e-05,0.006579459244244885,0.004791372398823283,0.9936692651216213
double_lstm_with_attention,500,1024,4,16,4,0.00016343704837097796,0.012784250012064766,0.010215364284009406,0.9760985507679949
double_lstm_with_attention,500,1024,4,4,8,0.00011695706773382266,0.010814669099599055,0.009243326998651574,0.9828959012376502
double_lstm_with_attention,3000,512,64,4,4,7.554630838652015e-05,0.008691737938210065,0.006781099448173858,0.9889519159054609
double_lstm_with_attention,500,1024,4,8,8,5.6765281599044026e-05,0.007534273793740444,0.0056786878040816025,0.9916985009836916
double_lstm_with_attention,500,1024,4,4,4,5.3721307102747125e-05,0.007329482048736263,0.005582097383622749,0.9921436595484843
double_lstm_with_attention,3000,512,64,4,64,0.0001294477622186652,0.011377511248892053,0.008836963659782227,0.981069230338502
double_lstm_with_attention,500,1024,8,16,16,4.021724223946947e-05,0.0063417065715365185,0.004660711072121101,0.9941185283066539
double_lstm_with_attention,500,1024,16,4,8,5.0190188572583105e-05,0.007084503410443325,0.005513546409873205,0.9926600592945768
double_lstm_with_attention,500,1024,16,8,16,3.953379750016912e-05,0.006287590754825661,0.004598051437187148,0.9942184770018984
double_lstm_with_attention,500,1024,16,16,8,5.0606177475190675e-05,0.00711380190019308,0.005308386790224774,0.9925992240204706
double_lstm_with_attention,500,1024,16,16,16,3.98664851443498e-05,0.0063139912214343315,0.004600070248650366,0.9941698239154853
double_lstm_with_attention,3000,512,4,64,8,4.097757564709486e-05,0.006401372950164274,0.004688055260946266,0.9940073352171869
double_lstm_with_attention,3000,512,64,8,4,4.117993398158915e-05,0.006417159338959034,0.004682268843902405,0.993977741820177
double_lstm_with_attention,1000,1024,4,4,16,4.074981659878223e-05,0.006383558302293654,0.004635139257426528,0.9940406432791264
double_lstm_with_attention,3000,512,32,64,8,4.34194640710965e-05,0.006589344737612117,0.004806002970294129,0.9936502272494511
double_lstm_with_attention,1000,1024,8,4,8,4.0530542256885356e-05,0.00636636020477049,0.004651845821825002,0.9940727105160411
double_lstm_with_attention,1000,1024,8,4,16,4.818711228560242e-05,0.006941693762015321,0.005159984139309135,0.9929529942604142
double_lstm_with_attention,1000,1024,8,4,4,4.0479996612197014e-05,0.006362389221998055,0.004641814431642275,0.994080102439552
double_lstm_with_attention,3000,512,8,64,32,3.940724255632012e-05,0.0062775188216619565,0.004579952189893522,0.9942369847184511
double_lstm_with_attention,1000,1024,8,8,8,4.24433026909831e-05,0.00651485246885784,0.004782969836139609,0.9937929835700134
double_lstm_with_attention,3000,512,64,32,8,0.00013204881589887375,0.011491249536011031,0.009006285144637168,0.9806888456392746
double_lstm_with_attention,1000,1024,8,8,4,5.339315292677135e-05,0.00730706185321921,0.005722394469781678,0.9921916496489879
double_lstm_with_attention,3000,512,64,8,64,0.013002085467316005,0.11402668752233402,0.09401650192924732,-0.9014580158217547
double_lstm_with_attention,1000,1024,16,4,4,4.023766806504869e-05,0.006343316803143974,0.004612542146052255,0.9941155411820212
double_lstm_with_attention,1000,1024,16,4,16,4.198396996892548e-05,0.006479503836631743,0.004843002048206423,0.9938601575544087
double_lstm_with_attention,3000,512,4,32,64,5.136891341585247e-05,0.007167210992837623,0.005530177100544584,0.9924876795784676
double_lstm_with_attention,1000,1024,4,16,16,4.019401671662812e-05,0.006339875134151155,0.004618899035350459,0.9941219248661282
double_lstm_with_attention,1000,1024,16,8,8,4.047242820287209e-05,0.006361794416897805,0.004657635306616815,0.9940812092629624
double_lstm_with_attention,3500,512,32,4,16,0.00012606022320828237,0.011227654394764846,0.008672534740458067,0.9815646326507999
double_lstm_with_attention,3000,512,64,4,8,4.1863490007497295e-05,0.006470200152043003,0.004725402579998447,0.9938777768500962
double_lstm_with_attention,1000,1024,16,8,4,4.0000153969593256e-05,0.006324567492690172,0.004621201693207004,0.9941502758468416
double_lstm_with_attention,1000,1024,8,16,8,5.91947131180188e-05,0.007693810052114544,0.005901443625147868,0.9913432147453988
double_lstm_with_attention,1000,1024,8,16,4,0.00020096004094715547,0.01417603756157395,0.011611949890196054,0.9706110929912449
double_lstm_with_attention,3000,512,16,64,4,4.071679581251006e-05,0.00638097138471174,0.004725604893031923,0.9940454723228137
double_lstm_with_attention,3000,512,64,8,8,5.2263532696744555e-05,0.007229352163004964,0.005606539689108663,0.9923568481816862
double_lstm_with_attention,1000,1024,4,16,8,4.839988497727055e-05,0.006957002585688074,0.005408889747536737,0.9929218778413491
double_lstm_with_attention,3000,512,8,64,4,4.0759662048954545e-05,0.006384329412628592,0.004656751710673393,0.9940392034554769
