timestamp,requests,predict,replicas
2015-03-29 16:03:00,89453,89887,5
2015-03-29 16:04:00,89840,90039,5
2015-03-29 16:05:00,89755,90443,5
2015-03-29 16:06:00,89761,90472,5
2015-03-29 16:07:00,89104,90487,5
2015-03-29 16:08:00,88806,89944,5
2015-03-29 16:09:00,88729,89547,5
2015-03-29 16:10:00,88043,89381,5
2015-03-29 16:11:00,87019,88743,5
2015-03-29 16:12:00,86549,87806,5
2015-03-29 16:13:00,87183,87217,5
2015-03-29 16:14:00,87227,87549,5
2015-03-29 16:15:00,87624,87639,5
2015-03-29 16:16:00,87617,88030,5
2015-03-29 16:17:00,87070,88170,5
2015-03-29 16:18:00,89019,87804,5
2015-03-29 16:19:00,94428,89264,5
2015-03-29 16:20:00,90107,93374,5
2015-03-29 16:21:00,86942,91423,5
2015-03-29 16:22:00,86600,88587,5
2015-03-29 16:23:00,87343,87680,5
2015-03-29 16:24:00,87334,87690,5
2015-03-29 16:25:00,86864,87719,5
2015-03-29 16:26:00,86452,87359,5
2015-03-29 16:27:00,86054,87047,5
2015-03-29 16:28:00,86484,86615,5
2015-03-29 16:29:00,86544,86897,5
2015-03-29 16:30:00,88064,87063,5
2015-03-29 16:31:00,88472,88285,5
2015-03-29 16:32:00,88786,88897,5
2015-03-29 16:33:00,88190,89379,5
2015-03-29 16:34:00,87773,89092,5
2015-03-29 16:35:00,86783,88677,5
2015-03-29 16:36:00,85896,87773,5
2015-03-29 16:37:00,86180,86794,5
2015-03-29 16:38:00,87008,86760,5
2015-03-29 16:39:00,87074,87299,5
2015-03-29 16:40:00,87562,87491,5
2015-03-29 16:41:00,87779,87990,5
2015-03-29 16:42:00,87456,88319,5
2015-03-29 16:43:00,87544,88187,5
2015-03-29 16:44:00,87360,88263,5
2015-03-29 16:45:00,88559,88112,5
2015-03-29 16:46:00,89536,88993,5
2015-03-29 16:47:00,89493,89917,5
2015-03-29 16:48:00,89200,90154,5
2015-03-29 16:49:00,88708,90057,5
2015-03-29 16:50:00,89307,89607,5
2015-03-29 16:51:00,89975,89951,5
2015-03-29 16:52:00,97554,90498,5
2015-03-29 16:53:00,97293,95973,5
2015-03-29 16:54:00,89141,97503,6
2015-03-29 16:55:00,88271,91612,5
2015-03-29 16:56:00,87816,89383,5
2015-03-29 16:57:00,86630,88490,5
2015-03-29 16:58:00,86339,86927,5
2015-03-29 16:59:00,86940,86631,5
2015-03-29 17:00:00,87852,86930,5
2015-03-29 17:01:00,87503,87752,5
2015-03-29 17:02:00,88643,87780,5
2015-03-29 17:03:00,88651,88907,5
2015-03-29 17:04:00,86765,89247,5
2015-03-29 17:05:00,86872,87870,5
2015-03-29 17:06:00,87160,87688,5
2015-03-29 17:07:00,86478,87752,5
2015-03-29 17:08:00,87293,87187,5
2015-03-29 17:09:00,86879,87728,5
2015-03-29 17:10:00,88824,87492,5
2015-03-29 17:11:00,88513,88972,5
2015-03-29 17:12:00,88715,89090,5
2015-03-29 17:13:00,89146,89387,5
2015-03-29 17:14:00,88553,89855,5
2015-03-29 17:15:00,86760,89403,5
2015-03-29 17:16:00,87481,87915,5
2015-03-29 17:17:00,88281,88090,5
2015-03-29 17:18:00,89154,88650,5
2015-03-29 17:19:00,88896,89431,5
2015-03-29 17:20:00,90337,89516,5
2015-03-29 17:21:00,94404,90727,5
2015-03-29 17:22:00,94494,94053,5
2015-03-29 17:23:00,94785,95083,5
2015-03-29 17:24:00,94518,95904,5
2015-03-29 17:25:00,94145,95780,5
2015-03-29 17:26:00,94884,95218,5
2015-03-29 17:27:00,93474,95652,5
2015-03-29 17:28:00,94492,94301,5
2015-03-29 17:29:00,90640,94949,5
2015-03-29 17:30:00,91665,91661,5
2015-03-29 17:31:00,91391,91892,5
2015-03-29 17:32:00,95730,91780,5
2015-03-29 17:33:00,94185,95071,5
2015-03-29 17:34:00,93740,94812,5
2015-03-29 17:35:00,93989,94520,5
2015-03-29 17:36:00,88422,94852,5
2015-03-29 17:37:00,89845,89902,5
2015-03-29 17:38:00,88938,90137,5
2015-03-29 17:39:00,88793,89326,5
2015-03-29 17:40:00,90321,88909,5
2015-03-29 17:41:00,91072,90308,5
2015-03-29 17:42:00,92147,91099,5
2015-03-29 17:43:00,91858,92433,5
2015-03-29 17:44:00,91874,92562,5
2015-03-29 17:45:00,89867,92728,5
2015-03-29 17:46:00,89779,91028,5
2015-03-29 17:47:00,89584,90505,5
2015-03-29 17:48:00,89947,90187,5
2015-03-29 17:49:00,90007,90303,5
2015-03-29 17:50:00,90693,90458,5
2015-03-29 17:51:00,89665,91045,5
2015-03-29 17:52:00,89425,90414,5
2015-03-29 17:53:00,91495,90114,5
2015-03-29 17:54:00,91830,91733,5
2015-03-29 17:55:00,91333,92271,5
2015-03-29 17:56:00,90829,92137,5
2015-03-29 17:57:00,90121,91719,5
2015-03-29 17:58:00,91499,90966,5
2015-03-29 17:59:00,91226,91911,5
2015-03-29 18:00:00,92210,91806,5
2015-03-29 18:01:00,90704,92660,5
2015-03-29 18:02:00,91318,91606,5
2015-03-29 18:03:00,88913,91893,5
2015-03-29 18:04:00,89008,89963,5
2015-03-29 18:05:00,88525,89541,5
2015-03-29 18:06:00,88333,89120,5
2015-03-29 18:07:00,89276,88730,5
2015-03-29 18:08:00,89261,89541,5
2015-03-29 18:09:00,88694,89641,5
2015-03-29 18:10:00,89786,89360,5
2015-03-29 18:11:00,88150,90206,5
2015-03-29 18:12:00,87974,89065,5
2015-03-29 18:13:00,88183,88718,5
2015-03-29 18:14:00,88837,88787,5
2015-03-29 18:15:00,89410,89221,5
2015-03-29 18:16:00,90128,89839,5
2015-03-29 18:17:00,88755,90556,5
2015-03-29 18:18:00,89376,89701,5
2015-03-29 18:19:00,89258,90035,5
2015-03-29 18:20:00,89764,89962,5
2015-03-29 18:21:00,88705,90313,5
2015-03-29 18:22:00,87414,89572,5
2015-03-29 18:23:00,87846,88325,5
2015-03-29 18:24:00,88765,88420,5
2015-03-29 18:25:00,88552,89040,5
2015-03-29 18:26:00,92791,89057,5
2015-03-29 18:27:00,94199,92355,5
2015-03-29 18:28:00,93280,94226,5
2015-03-29 18:29:00,101335,94332,5
2015-03-29 18:30:00,100157,100505,6
2015-03-29 18:31:00,98659,101108,6
2015-03-29 18:32:00,95911,100439,6
2015-03-29 18:33:00,94895,97489,6
2015-03-29 18:34:00,94305,95443,5
2015-03-29 18:35:00,92342,94647,5
2015-03-29 18:36:00,88410,92510,5
2015-03-29 18:37:00,88189,89078,5
2015-03-29 18:38:00,88896,88188,5
2015-03-29 18:39:00,88616,88725,5
2015-03-29 18:40:00,90668,88580,5
2015-03-29 18:41:00,89051,90408,5
2015-03-29 18:42:00,89359,89598,5
2015-03-29 18:43:00,89553,89875,5
2015-03-29 18:44:00,89764,90148,5
2015-03-29 18:45:00,89417,90326,5
2015-03-29 18:46:00,88873,90178,5
2015-03-29 18:47:00,89176,89631,5
2015-03-29 18:48:00,88639,89783,5
2015-03-29 18:49:00,89357,89313,5
2015-03-29 18:50:00,91261,89816,5
2015-03-29 18:51:00,89176,91416,5
2015-03-29 18:52:00,88116,90122,5
2015-03-29 18:53:00,88650,89094,5
2015-03-29 18:54:00,89002,89274,5
2015-03-29 18:55:00,89294,89437,5
2015-03-29 18:56:00,88637,89772,5
2015-03-29 18:57:00,88794,89338,5
2015-03-29 18:58:00,89533,89411,5
2015-03-29 18:59:00,90973,89983,5
2015-03-29 19:00:00,91243,91243,5
2015-03-29 19:01:00,90114,91830,5
2015-03-29 19:02:00,92148,91104,5
2015-03-29 19:03:00,89466,92635,5
2015-03-29 19:04:00,90775,90625,5
2015-03-29 19:05:00,98414,91317,5
2015-03-29 19:06:00,98557,96866,6
2015-03-29 19:07:00,90237,98563,6
2015-03-29 19:08:00,90295,92638,5
2015-03-29 19:09:00,90909,91131,5
2015-03-29 19:10:00,91247,91391,5
2015-03-29 19:11:00,90458,91213,5
2015-03-29 19:12:00,89799,90909,5
2015-03-29 19:13:00,90141,90210,5
2015-03-29 19:14:00,89712,90474,5
2015-03-29 19:15:00,89801,90159,5
2015-03-29 19:16:00,90278,90319,5
2015-03-29 19:17:00,89778,90744,5
2015-03-29 19:18:00,88996,90412,5
2015-03-29 19:19:00,89728,89760,5
2015-03-29 19:20:00,90867,90216,5
2015-03-29 19:21:00,90341,91177,5
2015-03-29 19:22:00,90725,90996,5
2015-03-29 19:23:00,90628,91366,5
2015-03-29 19:24:00,90735,91345,5
2015-03-29 19:25:00,90171,91404,5
2015-03-29 19:26:00,90991,90962,5
2015-03-29 19:27:00,90945,91510,5
2015-03-29 19:28:00,90743,91562,5
2015-03-29 19:29:00,90342,91399,5
2015-03-29 19:30:00,91812,91083,5
2015-03-29 19:31:00,90430,92176,5
2015-03-29 19:32:00,89962,91252,5
2015-03-29 19:33:00,90959,90707,5
2015-03-29 19:34:00,91258,91435,5
2015-03-29 19:35:00,93202,91699,5
2015-03-29 19:36:00,93401,93443,5
2015-03-29 19:37:00,92218,93997,5
2015-03-29 19:38:00,90976,93227,5
2015-03-29 19:39:00,90496,92012,5
2015-03-29 19:40:00,91976,91242,5
2015-03-29 19:41:00,91873,92250,5
2015-03-29 19:42:00,91581,92292,5
2015-03-29 19:43:00,90752,92164,5
2015-03-29 19:44:00,90611,91498,5
2015-03-29 19:45:00,89412,91218,5
2015-03-29 19:46:00,90484,90172,5
2015-03-29 19:47:00,90531,90815,5
2015-03-29 19:48:00,90719,90970,5
2015-03-29 19:49:00,89862,91173,5
2015-03-29 19:50:00,90493,90615,5
2015-03-29 19:51:00,90740,91000,5
2015-03-29 19:52:00,90007,91294,5
2015-03-29 19:53:00,91497,90730,5
2015-03-29 19:54:00,91725,91909,5
2015-03-29 19:55:00,90293,92256,5
2015-03-29 19:56:00,90360,91210,5
2015-03-29 19:57:00,90591,91102,5
2015-03-29 19:58:00,90168,91168,5
2015-03-29 19:59:00,90509,90796,5
2015-03-29 20:00:00,91842,91036,5
2015-03-29 20:01:00,89710,92149,5
2015-03-29 20:02:00,92211,90645,5
2015-03-29 20:03:00,88058,92477,5
2015-03-29 20:04:00,89145,89400,5
2015-03-29 20:05:00,90451,89590,5
2015-03-29 20:06:00,89573,90727,5
2015-03-29 20:07:00,89457,90045,5
2015-03-29 20:08:00,88902,90137,5
2015-03-29 20:09:00,88326,89567,5
2015-03-29 20:10:00,90006,89042,5
2015-03-29 20:11:00,89026,90243,5
2015-03-29 20:12:00,88892,89693,5
2015-03-29 20:13:00,90788,89571,5
2015-03-29 20:14:00,91326,91047,5
2015-03-29 20:15:00,89717,91730,5
2015-03-29 20:16:00,89778,90739,5
2015-03-29 20:17:00,90028,90601,5
2015-03-29 20:18:00,88265,90686,5
2015-03-29 20:19:00,89227,89178,5
2015-03-29 20:20:00,89785,89692,5
2015-03-29 20:21:00,89242,90156,5
2015-03-29 20:22:00,88131,89828,5
2015-03-29 20:23:00,88421,88969,5
2015-03-29 20:24:00,89048,88999,5
2015-03-29 20:25:00,87275,89474,5
2015-03-29 20:26:00,88522,88150,5
2015-03-29 20:27:00,89939,88935,5
2015-03-29 20:28:00,88791,90125,5
2015-03-29 20:29:00,88923,89516,5
2015-03-29 20:30:00,90105,89653,5
2015-03-29 20:31:00,88661,90564,5
2015-03-29 20:32:00,87046,89571,5
2015-03-29 20:33:00,86830,88107,5
2015-03-29 20:34:00,87172,87588,5
2015-03-29 20:35:00,89370,87621,5
2015-03-29 20:36:00,93552,89283,5
2015-03-29 20:37:00,92598,92707,5
2015-03-29 20:38:00,89351,93194,5
2015-03-29 20:39:00,89468,90917,5
2015-03-29 20:40:00,90788,90509,5
2015-03-29 20:41:00,89372,91267,5
2015-03-29 20:42:00,88949,90140,5
2015-03-29 20:43:00,88798,89642,5
2015-03-29 20:44:00,89086,89377,5
2015-03-29 20:45:00,89886,89477,5
2015-03-29 20:46:00,90845,90200,5
2015-03-29 20:47:00,87852,91163,5
2015-03-29 20:48:00,89510,89050,5
2015-03-29 20:49:00,89148,89970,5
2015-03-29 20:50:00,89317,89776,5
2015-03-29 20:51:00,91147,89838,5
2015-03-29 20:52:00,90643,91425,5
2015-03-29 20:53:00,90100,91273,5
2015-03-29 20:54:00,89653,90973,5
2015-03-29 20:55:00,90254,90499,5
2015-03-29 20:56:00,89731,90834,5
2015-03-29 20:57:00,90891,90441,5
2015-03-29 20:58:00,91206,91291,5
2015-03-29 20:59:00,91880,91733,5
2015-03-29 21:00:00,92421,92395,5
2015-03-29 21:01:00,92105,93055,5
2015-03-29 21:02:00,93182,92918,5
2015-03-29 21:03:00,91640,93829,5
2015-03-29 21:04:00,91921,92618,5
2015-03-29 21:05:00,91998,92609,5
2015-03-29 21:06:00,90667,92624,5
2015-03-29 21:07:00,89849,91391,5
2015-03-29 21:08:00,90432,90554,5
2015-03-29 21:09:00,89896,90798,5
2015-03-29 21:10:00,91538,90387,5
2015-03-29 21:11:00,94457,91690,5
2015-03-29 21:12:00,93885,94265,5
2015-03-29 21:13:00,95958,94546,5
2015-03-29 21:14:00,93627,96582,6
2015-03-29 21:15:00,88645,94945,5
2015-03-29 21:16:00,90107,90236,5
2015-03-29 21:17:00,89700,90499,5
2015-03-29 21:18:00,89454,89934,5
2015-03-29 21:19:00,89292,89621,5
2015-03-29 21:20:00,89735,89613,5
2015-03-29 21:21:00,89058,89951,5
2015-03-29 21:22:00,88891,89605,5
2015-03-29 21:23:00,87982,89450,5
2015-03-29 21:24:00,88718,88764,5
2015-03-29 21:25:00,89818,89161,5
2015-03-29 21:26:00,89264,90092,5
2015-03-29 21:27:00,88614,89880,5
2015-03-29 21:28:00,91503,89430,5
2015-03-29 21:29:00,93140,91594,5
2015-03-29 21:30:00,93748,93271,5
2015-03-29 21:31:00,93229,94386,5
2015-03-29 21:32:00,92502,94337,5
2015-03-29 21:33:00,89482,93625,5
2015-03-29 21:34:00,88481,90784,5
2015-03-29 21:35:00,88118,89224,5
2015-03-29 21:36:00,88157,88583,5
2015-03-29 21:37:00,87950,88344,5
2015-03-29 21:38:00,88411,88236,5
2015-03-29 21:39:00,90305,88609,5
2015-03-29 21:40:00,90718,90253,5
2015-03-29 21:41:00,89838,91027,5
2015-03-29 21:42:00,90713,90704,5
2015-03-29 21:43:00,90393,91415,5
2015-03-29 21:44:00,89973,91207,5
2015-03-29 21:45:00,89802,90800,5
2015-03-29 21:46:00,89203,90567,5
2015-03-29 21:47:00,88852,89936,5
2015-03-29 21:48:00,89281,89513,5
2015-03-29 21:49:00,89922,89739,5
2015-03-29 21:50:00,95294,90295,5
2015-03-29 21:51:00,90304,94439,5
2015-03-29 21:52:00,92577,91650,5
2015-03-29 21:53:00,92612,93210,5
2015-03-29 21:54:00,88545,93453,5
2015-03-29 21:55:00,88095,89822,5
2015-03-29 21:56:00,87210,88955,5
2015-03-29 21:57:00,88369,87769,5
2015-03-29 21:58:00,87503,88428,5
2015-03-29 21:59:00,88150,87896,5
2015-03-29 22:00:00,88164,88381,5
2015-03-29 22:01:00,86592,88603,5
2015-03-29 22:02:00,87659,87409,5
2015-03-29 22:03:00,86376,88123,5
2015-03-29 22:04:00,86331,87198,5
2015-03-29 22:05:00,84980,86979,5
2015-03-29 22:06:00,86704,85905,5
2015-03-29 22:07:00,89588,86894,5
2015-03-29 22:08:00,88444,89207,5
2015-03-29 22:09:00,86798,89018,5
2015-03-29 22:10:00,88560,87957,5
2015-03-29 22:11:00,86445,89077,5
2015-03-29 22:12:00,86773,87523,5
2015-03-29 22:13:00,87490,87476,5
2015-03-29 22:14:00,84769,87984,5
2015-03-29 22:15:00,85194,85900,5
2015-03-29 22:16:00,86229,85832,5
2015-03-29 22:17:00,84718,86477,5
2015-03-29 22:18:00,86155,85489,5
2015-03-29 22:19:00,85930,86454,5
2015-03-29 22:20:00,84123,86441,5
2015-03-29 22:21:00,84257,85157,5
2015-03-29 22:22:00,85110,85003,5
2015-03-29 22:23:00,86291,85492,5
2015-03-29 22:24:00,84523,86476,5
2015-03-29 22:25:00,85264,85460,5
2015-03-29 22:26:00,85672,85842,5
2015-03-29 22:27:00,86438,86189,5
2015-03-29 22:28:00,87030,86804,5
2015-03-29 22:29:00,86599,87503,5
2015-03-29 22:30:00,87256,87370,5
2015-03-29 22:31:00,83635,87892,5
2015-03-29 22:32:00,87328,85226,5
2015-03-29 22:33:00,88528,87362,5
2015-03-29 22:34:00,86404,88545,5
2015-03-29 22:35:00,93583,87357,5
2015-03-29 22:36:00,94745,92446,5
2015-03-29 22:37:00,87694,94408,5
2015-03-29 22:38:00,86591,89969,5
2015-03-29 22:39:00,86156,87980,5
2015-03-29 22:40:00,86844,87063,5
2015-03-29 22:41:00,86187,87044,5
2015-03-29 22:42:00,84907,86648,5
2015-03-29 22:43:00,85929,85553,5
2015-03-29 22:44:00,85190,86156,5
2015-03-29 22:45:00,85085,85641,5
2015-03-29 22:46:00,83572,85612,5
2015-03-29 22:47:00,85332,84569,5
2015-03-29 22:48:00,87025,85563,5
2015-03-29 22:49:00,84853,86964,5
2015-03-29 22:50:00,85934,85779,5
2015-03-29 22:51:00,85947,86497,5
2015-03-29 22:52:00,87166,86571,5
2015-03-29 22:53:00,87199,87496,5
2015-03-29 22:54:00,85061,87818,5
2015-03-29 22:55:00,83051,86277,5
2015-03-29 22:56:00,83622,84448,5
2015-03-29 22:57:00,83283,84287,5
2015-03-29 22:58:00,84191,83889,5
2015-03-29 22:59:00,84134,84453,5
2015-03-29 23:00:00,86678,84556,5
2015-03-29 23:01:00,85159,86428,5
2015-03-29 23:02:00,86762,85863,5
2015-03-29 23:03:00,85101,87080,5
2015-03-29 23:04:00,93376,86185,5
2015-03-29 23:05:00,86965,91629,5
2015-03-29 23:06:00,84437,88554,5
2015-03-29 23:07:00,85386,85976,5
2015-03-29 23:08:00,83734,86319,5
2015-03-29 23:09:00,85242,84567,5
2015-03-29 23:10:00,87615,85524,5
2015-03-29 23:11:00,85847,87269,5
2015-03-29 23:12:00,84216,86540,5
2015-03-29 23:13:00,83710,85251,5
2015-03-29 23:14:00,83392,84583,5
2015-03-29 23:15:00,84214,84164,5
2015-03-29 23:16:00,83488,84615,5
2015-03-29 23:17:00,83328,84161,5
2015-03-29 23:18:00,83058,83977,5
2015-03-29 23:19:00,83974,83706,5
2015-03-29 23:20:00,83025,84270,5
2015-03-29 23:21:00,83193,83785,5
2015-03-29 23:22:00,83211,83822,5
2015-03-29 23:23:00,82822,83843,5
2015-03-29 23:24:00,82660,83525,5
2015-03-29 23:25:00,82024,83364,5
2015-03-29 23:26:00,82209,82847,5
2015-03-29 23:27:00,81953,82841,5
2015-03-29 23:28:00,81751,82619,5
2015-03-29 23:29:00,81692,82410,5
2015-03-29 23:30:00,82852,82330,5
2015-03-29 23:31:00,82451,83083,5
2015-03-29 23:32:00,82951,83003,5
2015-03-29 23:33:00,82329,83397,5
2015-03-29 23:34:00,82417,83088,5
2015-03-29 23:35:00,83319,83076,5
2015-03-29 23:36:00,82551,83704,5
2015-03-29 23:37:00,82557,83299,5
2015-03-29 23:38:00,81710,83264,5
2015-03-29 23:39:00,82014,82626,5
2015-03-29 23:40:00,83230,82637,5
2015-03-29 23:41:00,82099,83464,5
2015-03-29 23:42:00,80951,82866,5
2015-03-29 23:43:00,80052,81995,5
2015-03-29 23:44:00,80053,81121,5
2015-03-29 23:45:00,81304,80807,5
2015-03-29 23:46:00,80877,81526,5
2015-03-29 23:47:00,80440,81392,5
2015-03-29 23:48:00,79721,81130,5
2015-03-29 23:49:00,80430,80570,5
2015-03-29 23:50:00,80748,80862,5
2015-03-29 23:51:00,79660,81145,5
2015-03-29 23:52:00,81004,80519,5
2015-03-29 23:53:00,80122,81302,5
2015-03-29 23:54:00,81057,80842,5
2015-03-29 23:55:00,80072,81380,5
2015-03-29 23:56:00,80267,80881,5
2015-03-29 23:57:00,80343,80884,5
2015-03-29 23:58:00,81460,80947,5
2015-03-29 23:59:00,82530,81653,5
2015-03-30 00:00:00,82720,82601,5
2015-03-30 00:01:00,79966,83041,5
2015-03-30 00:02:00,82225,81368,5
2015-03-30 00:03:00,80345,82506,5
2015-03-30 00:04:00,80965,81400,5
2015-03-30 00:05:00,80878,81553,5
2015-03-30 00:06:00,81123,81541,5
2015-03-30 00:07:00,80556,81612,5
2015-03-30 00:08:00,81577,81291,5
2015-03-30 00:09:00,80024,81860,5
2015-03-30 00:10:00,81309,80995,5
2015-03-30 00:11:00,81576,81661,5
2015-03-30 00:12:00,82127,81958,5
2015-03-30 00:13:00,81411,82449,5
2015-03-30 00:14:00,81530,82151,5
2015-03-30 00:15:00,79944,82162,5
2015-03-30 00:16:00,79834,81095,5
2015-03-30 00:17:00,80616,80693,5
2015-03-30 00:18:00,79717,81074,5
2015-03-30 00:19:00,78801,80507,5
2015-03-30 00:20:00,80434,79771,5
2015-03-30 00:21:00,79727,80623,5
2015-03-30 00:22:00,79426,80303,5
2015-03-30 00:23:00,79044,80085,5
2015-03-30 00:24:00,78243,79802,5
2015-03-30 00:25:00,78742,79170,5
2015-03-30 00:26:00,78001,79307,5
2015-03-30 00:27:00,79086,78799,5
2015-03-30 00:28:00,80283,79389,5
2015-03-30 00:29:00,79815,80277,5
2015-03-30 00:30:00,79285,80227,5
2015-03-30 00:31:00,79204,79981,5
2015-03-30 00:32:00,79658,79873,5
2015-03-30 00:33:00,82904,80129,5
2015-03-30 00:34:00,81968,82295,5
2015-03-30 00:35:00,82535,82323,5
2015-03-30 00:36:00,82736,82926,5
2015-03-30 00:37:00,81981,83246,5
2015-03-30 00:38:00,82190,82796,5
2015-03-30 00:39:00,81832,82910,5
2015-03-30 00:40:00,82927,82634,5
2015-03-30 00:41:00,82138,83321,5
2015-03-30 00:42:00,82249,82895,5
2015-03-30 00:43:00,81505,82871,5
2015-03-30 00:44:00,81643,82372,5
2015-03-30 00:45:00,82316,82287,5
2015-03-30 00:46:00,81613,82731,5
2015-03-30 00:47:00,81657,82332,5
2015-03-30 00:48:00,82310,82311,5
2015-03-30 00:49:00,83434,82723,5
2015-03-30 00:50:00,83397,83582,5
2015-03-30 00:51:00,82907,83849,5
2015-03-30 00:52:00,82041,83648,5
2015-03-30 00:53:00,80352,83020,5
2015-03-30 00:54:00,82072,81639,5
2015-03-30 00:55:00,83544,82433,5
2015-03-30 00:56:00,86663,83520,5
2015-03-30 00:57:00,95976,85959,5
2015-03-30 00:58:00,91520,91887,5
2015-03-30 00:59:00,85655,92095,5
2015-03-30 01:00:00,85461,88057,5
2015-03-30 01:01:00,83997,86920,5
2015-03-30 01:02:00,84610,85137,5
2015-03-30 01:03:00,83563,85050,5
2015-03-30 01:04:00,89497,84212,5
2015-03-30 01:05:00,85078,88107,5
2015-03-30 01:06:00,84994,85931,5
2015-03-30 01:07:00,85374,85599,5
2015-03-30 01:08:00,84307,86046,5
2015-03-30 01:09:00,83155,85122,5
2015-03-30 01:10:00,82918,84227,5
2015-03-30 01:11:00,82917,83693,5
2015-03-30 01:12:00,82717,83542,5
2015-03-30 01:13:00,82377,83267,5
2015-03-30 01:14:00,83770,82976,5
2015-03-30 01:15:00,82334,83942,5
2015-03-30 01:16:00,83349,83143,5
2015-03-30 01:17:00,83178,83733,5
2015-03-30 01:18:00,83715,83762,5
2015-03-30 01:19:00,83659,84157,5
2015-03-30 01:20:00,83841,84271,5
2015-03-30 01:21:00,82348,84417,5
2015-03-30 01:22:00,82494,83430,5
2015-03-30 01:23:00,81485,83252,5
2015-03-30 01:24:00,82377,82453,5
2015-03-30 01:25:00,82471,82828,5
2015-03-30 01:26:00,82505,82952,5
2015-03-30 01:27:00,80539,83003,5
2015-03-30 01:28:00,81003,81711,5
2015-03-30 01:29:00,80763,81667,5
2015-03-30 01:30:00,82135,81446,5
2015-03-30 01:31:00,82289,82289,5
2015-03-30 01:32:00,81763,82636,5
2015-03-30 01:33:00,80787,82411,5
2015-03-30 01:34:00,80767,81731,5
2015-03-30 01:35:00,81782,81505,5
2015-03-30 01:36:00,85247,82117,5
2015-03-30 01:37:00,85104,84554,5
2015-03-30 01:38:00,83530,85229,5
2015-03-30 01:39:00,87338,84522,5
2015-03-30 01:40:00,88878,87123,5
2015-03-30 01:41:00,91830,88763,5
2015-03-30 01:42:00,87831,91663,5
2015-03-30 01:43:00,86488,89553,5
2015-03-30 01:44:00,85170,87960,5
2015-03-30 01:45:00,87055,86493,5
2015-03-30 01:46:00,84125,87264,5
2015-03-30 01:47:00,83289,85285,5
2015-03-30 01:48:00,81731,84095,5
2015-03-30 01:49:00,82425,82775,5
2015-03-30 01:50:00,82194,82740,5
2015-03-30 01:51:00,81520,82636,5
2015-03-30 01:52:00,83380,82141,5
2015-03-30 01:53:00,85760,83395,5
2015-03-30 01:54:00,83969,85249,5
2015-03-30 01:55:00,82168,84657,5
2015-03-30 01:56:00,80796,83419,5
2015-03-30 01:57:00,81541,82138,5
2015-03-30 01:58:00,81211,82196,5
2015-03-30 01:59:00,82159,81888,5
2015-03-30 02:00:00,83112,82456,5
2015-03-30 02:01:00,85423,83253,5
2015-03-30 02:02:00,91402,85026,5
2015-03-30 02:03:00,84279,89356,5
2015-03-30 02:04:00,83572,86134,5
2015-03-30 02:05:00,84434,84938,5
2015-03-30 02:06:00,85061,85298,5
2015-03-30 02:07:00,86876,85431,5
2015-03-30 02:08:00,86773,86997,5
2015-03-30 02:09:00,85469,87219,5
2015-03-30 02:10:00,86212,86462,5
2015-03-30 02:11:00,84497,86779,5
2015-03-30 02:12:00,83235,85537,5
2015-03-30 02:13:00,84063,84355,5
2015-03-30 02:14:00,83528,84633,5
2015-03-30 02:15:00,82606,84155,5
2015-03-30 02:16:00,84119,83409,5
2015-03-30 02:17:00,84736,84308,5
2015-03-30 02:18:00,83549,84923,5
2015-03-30 02:19:00,85498,84321,5
2015-03-30 02:20:00,87979,85672,5
2015-03-30 02:21:00,84637,87713,5
2015-03-30 02:22:00,83076,85932,5
2015-03-30 02:23:00,81354,84443,5
2015-03-30 02:24:00,81187,82800,5
2015-03-30 02:25:00,80692,82050,5
2015-03-30 02:26:00,80998,81477,5
2015-03-30 02:27:00,82952,81455,5
2015-03-30 02:28:00,81751,82786,5
2015-03-30 02:29:00,82199,82253,5
2015-03-30 02:30:00,84056,82581,5
2015-03-30 02:31:00,81548,84007,5
2015-03-30 02:32:00,82581,82658,5
2015-03-30 02:33:00,83797,83166,5
2015-03-30 02:34:00,82646,84047,5
2015-03-30 02:35:00,82112,83454,5
2015-03-30 02:36:00,82952,83022,5
2015-03-30 02:37:00,85041,83436,5
2015-03-30 02:38:00,83919,84957,5
2015-03-30 02:39:00,84404,84589,5
2015-03-30 02:40:00,84373,84984,5
2015-03-30 02:41:00,82199,85080,5
2015-03-30 02:42:00,82036,83468,5
2015-03-30 02:43:00,82072,82983,5
2015-03-30 02:44:00,83033,82788,5
2015-03-30 02:45:00,82528,83342,5
2015-03-30 02:46:00,82822,83115,5
2015-03-30 02:47:00,83381,83295,5
2015-03-30 02:48:00,83712,83768,5
2015-03-30 02:49:00,82820,84107,5
2015-03-30 02:50:00,83403,83648,5
2015-03-30 02:51:00,81643,83989,5
2015-03-30 02:52:00,81519,82792,5
2015-03-30 02:53:00,80850,82367,5
2015-03-30 02:54:00,80388,81759,5
2015-03-30 02:55:00,79712,81202,5
2015-03-30 02:56:00,78653,80596,5
2015-03-30 02:57:00,80281,79657,5
2015-03-30 02:58:00,80233,80476,5
2015-03-30 02:59:00,80691,80572,5
2015-03-30 03:00:00,82259,80968,5
2015-03-30 03:01:00,82174,82183,5
